ORDER,UserLanguage,Consent1,Consent2,Consent3,Consent4,Consent5,T_Consent_First Click,T_Consent_Last Click,T_Consent_Page Submit,T_Consent_Click Count,Prolific_ID,T_Prolific_ID_First Click,T_Prolific_ID_Last Click,T_Prolific_ID_Page Submit,T_Prolific_ID_Click Count,T_Gen_Ins_First Click,T_Gen_Ins_Last Click,T_Gen_Ins_Page Submit,T_Gen_Ins_Click Count,Age,Gender,Nationality,Nationality_3_TEXT,English,English_2_TEXT,City,Profession,Football_1,T_Dem_First Click,T_Dem_Last Click,T_Dem_Page Submit,T_Dem_Click Count,GENERATION_FACTOR,GENERATION_NUMERIC,CHAIN,CHAIN_NUM,CONDITION,INDIVIDUAL,T_READING,T_RECALL,RECALL,PRE_RECALL,RECALL_QUALITATIVE
1,EN-GB,YES,YES,YES,YES,YES,9.98,30.394,31.074,6,5c86a25570bc1b001262d14e,6.717,11.562,12.841,2,0,0,11.305,0,36,Male,UK,,Yes,,London,Curator,7,1.249,15.856,16.678,8,F1,1,CH1,1,A,JOHN,24.348,119.027,11,9,John scored the most goals in the league last year. He was voted captain by his team mates and is very popular among them. They listen to him carefully and mirror his actions. They fix their eyes on him when listening to him. He is very modest about his football skills. He is very popular outside of the team and is often invited to parties as people want to spend time with him.
1,EN-GB,YES,YES,YES,YES,YES,3.878,41.294,43.426,29,5c00fefa4c14cf00019cc374,19.129,19.129,22.598,1,3.511,13.233,14.879,6,38,Male,UK,,Yes,,birmingham,police officer,6,5.218,39.502,40.895,36,F2,2,CH1,1,A,JOHN,16.299,78.207,8,6,"john is captain, scores lots of goals. Everyone listens to him, he is influential and people keep eye contact with him when he talks, he is modest about his football skills and gets invited to all parties"
1,EN-GB,YES,YES,YES,YES,YES,0.831,16.959,17.618,10,5c790a643454d70015df815f,1.809,13.401,16.033,4,0.68,1.761,3.084,3,35,Male,UK,,Yes,,Cardiff,Shift Controller ,7,2.601,30.084,31.418,19,F3,3,CH1,1,A,JOHN,10.587,79.672,6,5,"Good footballer, very popular and people listen to him and maintain eye contact- he doesn’t brag about his abilities and go to all the parties"
1,EN-GB,YES,YES,YES,YES,YES,1.626,28.249,29.684,21,5bf31dc92fc4350001e8a3fb,14.635,14.635,16.192,1,4.284,42.256,47.513,5,29,Female,UK,,Yes,,Leeds,Human Resources Staff,6,1.804,37.936,38.732,14,F4,4,CH1,1,A,JOHN,19.479,64.77,3,2,"He's a good player but doesn't brag. He is well liked, goes to all parties and maintains good eye contact. "
2,EN-GB,YES,YES,YES,YES,YES,9.98,30.394,31.074,6,5c86a25570bc1b001262d14e,6.717,11.562,12.841,2,0,0,11.305,0,36,Male,UK,,Yes,,London,Curator,7,1.249,15.856,16.678,8,F1,1,CH1,1,A,BILL,39.073,93.604,6,5,Bill's team mates are afraid of him. He injured two players recently and is dangerous on the pitch. He self-appointed himself captain without the consent of his team mates. He is not modest about his skills. He is not invited to parties outside of his role in the team.
2,EN-GB,YES,YES,YES,YES,YES,3.878,41.294,43.426,29,5c00fefa4c14cf00019cc374,19.129,19.129,22.598,1,3.511,13.233,14.879,6,38,Male,UK,,Yes,,birmingham,police officer,6,5.218,39.502,40.895,36,F2,2,CH1,1,A,BILL,7.031,83.415,5,4,"people are afraid of bill, he injured 2 playes. He is not modest about his football skill, he voted himself captain without consent of his team. he does not get invited to parties"
2,EN-GB,YES,YES,YES,YES,YES,0.831,16.959,17.618,10,5c790a643454d70015df815f,1.809,13.401,16.033,4,0.68,1.761,3.084,3,35,Male,UK,,Yes,,Cardiff,Shift Controller ,7,2.601,30.084,31.418,19,F3,3,CH1,1,A,BILL,7.887,65.987,6,5,Aggressive footballer who injuries two people- thinks he’s brilliant at football and voted himself to be captain. Doesn’t go to parties and people are afraid of him
2,EN-GB,YES,YES,YES,YES,YES,1.626,28.249,29.684,21,5bf31dc92fc4350001e8a3fb,14.635,14.635,16.192,1,4.284,42.256,47.513,5,29,Female,UK,,Yes,,Leeds,Human Resources Staff,6,1.804,37.936,38.732,14,F4,4,CH1,1,A,BILL,11.826,86.023,6,5,Bill is an aggressive footballer who injured 2 people. He doesn't go to parties and people are afraid of him. He self appointed him as captain and likes to brag. 
3,EN-GB,YES,YES,YES,YES,YES,9.98,30.394,31.074,6,5c86a25570bc1b001262d14e,6.717,11.562,12.841,2,0,0,11.305,0,36,Male,UK,,Yes,,London,Curator,7,1.249,15.856,16.678,8,F1,1,CH1,1,A,JAMES,27.976,118.911,10,8,James is an average footballer having only scored a couple of goals this season. His team mates don't pay full attention to him when he is talking or fix their eyes on him for long when he is speaking. He is not very influential in team discussions. He ran for captaincy but only received 2 votes. He is modest about his football skills. He is invited to parties among by his closest friends. 
3,EN-GB,YES,YES,YES,YES,YES,3.878,41.294,43.426,29,5c00fefa4c14cf00019cc374,19.129,19.129,22.598,1,3.511,13.233,14.879,6,38,Male,UK,,Yes,,birmingham,police officer,6,5.218,39.502,40.895,36,F2,2,CH1,1,A,JAMES,12.101,69.969,9,7,"James is average and has scored 2 goals last season. people dont look at him for long when he talks, he is not very influential.he got 2 votes to be captain. he is modest about his football skills. he gets invited to parties with close frends"
3,EN-GB,YES,YES,YES,YES,YES,0.831,16.959,17.618,10,5c790a643454d70015df815f,1.809,13.401,16.033,4,0.68,1.761,3.084,3,35,Male,UK,,Yes,,Cardiff,Shift Controller ,7,2.601,30.084,31.418,19,F3,3,CH1,1,A,JAMES,10.996,61.408,3,2,Average footballer who scored two goals last season. Doesn’t keep people’s eye contact and only go to parties with close friends
3,EN-GB,YES,YES,YES,YES,YES,1.626,28.249,29.684,21,5bf31dc92fc4350001e8a3fb,14.635,14.635,16.192,1,4.284,42.256,47.513,5,29,Female,UK,,Yes,,Leeds,Human Resources Staff,6,1.804,37.936,38.732,14,F4,4,CH1,1,A,JAMES,12.846,60.997,2,1,"Good footballer who scored 2 goals last season. He goes to parties if his friends are going, isn't very good at maintaining eye contact."
1,EN-GB,YES,YES,YES,YES,YES,17.422,38.489,39.948,5,5cf12ddbf17e370017a278c5,1.317,1.317,3.622,1,0,0,15.862,0,22,Female,UK,,Yes,,London,Student,2,1.25,21.36,22.638,7,F1,1,CH2,2,A,JOHN,29.456,122.803,12,10,"John is very well liked, He scored the most goals last year in his team and because of this his teammates voted to make him team captain. He is very skillful, but keeps modest about it. His team looks up to him and are always watching what he is doing, they copy his actions. He is very popular and always gets invited out to parties "
1,EN-GB,YES,YES,YES,YES,YES,17.852,67.114,68.484,12,5b16cd7e3522660001b3c81f,1.199,1.199,7.023,1,0,0,54.372,0,33,Female,UK,,Yes,,Edinburgh,Admin,1,2.441,19.953,21.231,8,F2,2,CH2,2,A,JOHN,25.582,144.027,8,7,John is popular. He always gets invited to parties and people like to copy him. He's the highest goal scorer of his team. He doesn't like to brag. He was voted to be team captain
1,EN-GB,YES,YES,YES,YES,YES,1.874,22.876,23.716,18,5a5008b176d1c60001aa952a,1.154,2.868,5.287,2,1.086,15.322,17.844,4,33,Female,UK,,Yes,,Exeter,Housekeeper,7,1.236,27.293,28.401,16,F3,3,CH2,2,A,JOHN,12.25,79.894,5,3,John is very popular and gets invited to all the party’s and a lot of others like to copy him. He is also team captain. 
1,EN-GB,YES,YES,YES,YES,YES,43.069,59.072,60.75,5,5cc9a1c03e74d8001719af31,4.761,5.418,8.332,2,0,0,17.793,0,41,Female,UK,,Yes,,Belfast,Homemaker,2,5.948,37.924,38.97,8,F4,4,CH2,2,A,JOHN,29.618,83.894,5,4,"John is very popular, people like to copy him and he is invited to all the parties. He is team captain."
2,EN-GB,YES,YES,YES,YES,YES,17.422,38.489,39.948,5,5cf12ddbf17e370017a278c5,1.317,1.317,3.622,1,0,0,15.862,0,22,Female,UK,,Yes,,London,Student,2,1.25,21.36,22.638,7,F1,1,CH2,2,A,BILL,28.618,108.904,11,9,"Bill can be violent when he plays football, He has injured 2 of his teammates because of this. He really wants to be team captain, and has appointed himself as it, due to no one wanting to confront him. He is not very popular but seems to always get his way. People even invite him to parties, but only because they don't want to get on his bad side. "
2,EN-GB,YES,YES,YES,YES,YES,17.852,67.114,68.484,12,5b16cd7e3522660001b3c81f,1.199,1.199,7.023,1,0,0,54.372,0,33,Female,UK,,Yes,,Edinburgh,Admin,1,2.441,19.953,21.231,8,F2,2,CH2,2,A,BILL,34.635,103.957,9,7,Bill is violent when playing football. He hurt 2 people while playing football. His teammates don't like him but they invite him to parties because they don't want to get on his bad side. Bill became team captain because no one wanted to go against him. He gets his way 
2,EN-GB,YES,YES,YES,YES,YES,1.874,22.876,23.716,18,5a5008b176d1c60001aa952a,1.154,2.868,5.287,2,1.086,15.322,17.844,4,33,Female,UK,,Yes,,Exeter,Housekeeper,7,1.236,27.293,28.401,16,F3,3,CH2,2,A,BILL,15.433,105.121,8,7,"Bill is a very violent footballer, who has hurt a few people during a game. He is only invited to party’s as the other footballers are scared of him and don’t want to get on the wrong side of him. Also the team voted him team captain as they didn’t want to go against him. "
2,EN-GB,YES,YES,YES,YES,YES,43.069,59.072,60.75,5,5cc9a1c03e74d8001719af31,4.761,5.418,8.332,2,0,0,17.793,0,41,Female,UK,,Yes,,Belfast,Homemaker,2,5.948,37.924,38.97,8,F4,4,CH2,2,A,BILL,14.204,93.602,5,4,"Bill is very aggressive whilst on the football pitch, hurting others. A lot of people are scared of him and so invite him to parties and vote for him to be team captain out of fear."
3,EN-GB,YES,YES,YES,YES,YES,17.422,38.489,39.948,5,5cf12ddbf17e370017a278c5,1.317,1.317,3.622,1,0,0,15.862,0,22,Female,UK,,Yes,,London,Student,2,1.25,21.36,22.638,7,F1,1,CH2,2,A,JAMES,30.051,121.667,7,5,"James is an average footballer, he struggles to be heard by his team, and tends to fall back in the rankings due to his reserved nature. James tends to admire people that know more about football then him and wants to be team captain, but was only able to get 2 votes. He does get invited to parties, but only goes to ones with his close friends. "
3,EN-GB,YES,YES,YES,YES,YES,17.852,67.114,68.484,12,5b16cd7e3522660001b3c81f,1.199,1.199,7.023,1,0,0,54.372,0,33,Female,UK,,Yes,,Edinburgh,Admin,1,2.441,19.953,21.231,8,F2,2,CH2,2,A,JAMES,38.183,80.916,6,4,James is an average footballer. He struggles to be heard by histeammates. He looks up to people who are more knowledgable about football than he is. He tried to become team captain but only got 2 votes. He gets invited to some parties but only goes to ones his friends go to. 
3,EN-GB,YES,YES,YES,YES,YES,1.874,22.876,23.716,18,5a5008b176d1c60001aa952a,1.154,2.868,5.287,2,1.086,15.322,17.844,4,33,Female,UK,,Yes,,Exeter,Housekeeper,7,1.236,27.293,28.401,16,F3,3,CH2,2,A,JAMES,18.456,116.245,4,2,"James is not unpopular or popular, he is quiet and reserved. He was only voted by two other people to become team captain. He does get invited to party’s but only feels comfortable going to the ones that his friends attend to. "
3,EN-GB,YES,YES,YES,YES,YES,43.069,59.072,60.75,5,5cc9a1c03e74d8001719af31,4.761,5.418,8.332,2,0,0,17.793,0,41,Female,UK,,Yes,,Belfast,Homemaker,2,5.948,37.924,38.97,8,F4,4,CH2,2,A,JAMES,14.638,137.746,5,3,"James is neither popular nor unpopular, he was only voted by 2 others for team captain. He is quiet and unassuming. Although he is invited to parties, he only goes to the ones his friends go to."
1,EN-GB,YES,YES,YES,YES,YES,19.747,37.971,39.268,5,5d2e2703a845b0001b439e08,6.121,6.121,7.733,1,0,0,17.636,0,26,Male,UK,,Yes,,Sunderland,Unemployed,6,1.307,22.124,23.641,7,F1,1,CH3,3,A,JOHN,31.65,123.419,9,7,"John was a very well liked footballer who is very skillful and the highest scoring player in his local league, he became captain after the team voted for him due to their respect. He has is liked by both fans and players and is invited to team parties as he is so liked. Despite his abilities he remains humble"
1,EN-GB,YES,YES,YES,YES,YES,19.668,31.244,32.908,5,5d9e3d92741d7f00136604d5,5.313,5.621,8.944,2,0,0,11.725,0,41,Female,UK,,Yes,,Brighton,School librarian,3,2.462,32.942,34.784,8,F2,2,CH3,3,A,JOHN,14.566,72.311,4,4,John is well-liked. He is successful and yet remains humble. He is invited to parties and is also liked by the public. 
1,EN-GB,YES,YES,YES,YES,YES,0.701,14.404,14.958,15,5dcacfab84799a7ae7f08ea5,1.223,9.544,13.195,6,0.304,7.638,8.354,8,18,Female,UK,,Yes,,Manchester,Student,4,2.168,23.447,24.186,23,F3,3,CH3,3,A,JOHN,4.882,71.054,4,4,John is well liked and humble. He is good at football and is invited to parties. He is a good player. 
1,EN-GB,YES,YES,YES,YES,YES,3.207,24.607,25.514,5,5aa836d6f053610001728189,1.033,1.033,3.129,1,0,0,8.166,0,37,Female,UK,,Yes,,Coventry,Learning Consultant,3,1.165,22.226,22.922,8,F4,4,CH3,3,A,JOHN,4.761,87.948,3,3,"Humble, invited to parties, good player"
2,EN-GB,YES,YES,YES,YES,YES,19.747,37.971,39.268,5,5d2e2703a845b0001b439e08,6.121,6.121,7.733,1,0,0,17.636,0,26,Male,UK,,Yes,,Sunderland,Unemployed,6,1.307,22.124,23.641,7,F1,1,CH3,3,A,BILL,23.132,90.454,8,6,Bill is disliked by everyone as he seems mean and arrogant. He considers himself the best player and appointed himself captain the teamates seem to fear him which is why I guess they allowed him to appoint himself captain and why they begrudgingly invite him to parties
2,EN-GB,YES,YES,YES,YES,YES,19.668,31.244,32.908,5,5d9e3d92741d7f00136604d5,5.313,5.621,8.944,2,0,0,11.725,0,41,Female,UK,,Yes,,Brighton,School librarian,3,2.462,32.942,34.784,8,F2,2,CH3,3,A,BILL,14.859,67.295,5,4,"Bill is not well-liked. The other players are afraid of him as he is arrogant and mean. He made himself captain of the team, which the others allowed because they are afraid of him. He does not get invited to many parties"
2,EN-GB,YES,YES,YES,YES,YES,0.701,14.404,14.958,15,5dcacfab84799a7ae7f08ea5,1.223,9.544,13.195,6,0.304,7.638,8.354,8,18,Female,UK,,Yes,,Manchester,Student,4,2.168,23.447,24.186,23,F3,3,CH3,3,A,BILL,8.714,60.649,5,4,Bill is not well liked. The other players are scared of him. He made himself captain and everyone allowed this because they’re scared of him. He is not humble. He does not get invited to parties. 
2,EN-GB,YES,YES,YES,YES,YES,3.207,24.607,25.514,5,5aa836d6f053610001728189,1.033,1.033,3.129,1,0,0,8.166,0,37,Female,UK,,Yes,,Coventry,Learning Consultant,3,1.165,22.226,22.922,8,F4,4,CH3,3,A,BILL,7.916,65.677,4,3,"good player, not humble, frightens other players, made himself captain. Doesn't get invited to parties."
3,EN-GB,YES,YES,YES,YES,YES,19.747,37.971,39.268,5,5d2e2703a845b0001b439e08,6.121,6.121,7.733,1,0,0,17.636,0,26,Male,UK,,Yes,,Sunderland,Unemployed,6,1.307,22.124,23.641,7,F1,1,CH3,3,A,JAMES,29.829,95.569,6,5,James is not particularly talented but seems down to earth and liked by a few of his team mates who invite him to parties. He is humble and always takes note of what other members of the team have to say
3,EN-GB,YES,YES,YES,YES,YES,19.668,31.244,32.908,5,5d9e3d92741d7f00136604d5,5.313,5.621,8.944,2,0,0,11.725,0,41,Female,UK,,Yes,,Brighton,School librarian,3,2.462,32.942,34.784,8,F2,2,CH3,3,A,JAMES,8.571,62.205,3,2,"James is not a brilliant player but is well-liked, hard working and humble. He is liked by his team mates and is invites to the parties.
 "
3,EN-GB,YES,YES,YES,YES,YES,0.701,14.404,14.958,15,5dcacfab84799a7ae7f08ea5,1.223,9.544,13.195,6,0.304,7.638,8.354,8,18,Female,UK,,Yes,,Manchester,Student,4,2.168,23.447,24.186,23,F3,3,CH3,3,A,JAMES,3.371,63.836,3,2,James isn’t a very good player but he is humble and well liked by the team. He gets invited to the parties. 
3,EN-GB,YES,YES,YES,YES,YES,3.207,24.607,25.514,5,5aa836d6f053610001728189,1.033,1.033,3.129,1,0,0,8.166,0,37,Female,UK,,Yes,,Coventry,Learning Consultant,3,1.165,22.226,22.922,8,F4,4,CH3,3,A,JAMES,5.159,119.503,3,2,"Nice, not a good player but humble and does get invited to parties"
1,EN-GB,YES,YES,YES,YES,YES,9.283,15.53,16.51,5,5d553acd895aac00186d2b8c,7.893,7.893,8.949,1,0,0,5.628,0,28,Female,UK,,Yes,,London,Production coordinator,2,0.797,15.525,16.279,8,F1,1,CH4,4,A,JOHN,35.338,60.927,6,6,"Popular, team captain, modest about his skills, people listen to him and give him eye contact, invited to parties because they like him."
1,EN-GB,YES,YES,YES,YES,YES,4.37,27.875,28.47,14,5d66a051060e12001994813a,11.405,12.124,14.223,2,5.036,16.586,17.758,8,26,Male,UK,,Yes,,Glasgow,Software Tester,7,1.24,19.473,20.539,13,F2,2,CH4,4,A,JOHN,5.47,61.452,6,5,"John is the captain, well liked and respected, people give him eye contact and listen to him. He is invited to parties as he is likedoi"
1,EN-GB,YES,YES,YES,YES,YES,7.521,17.471,18.276,5,5b5504e902660200017948c3,5.026,5.46,7.712,2,0,0,7.65,0,45,Male,UK,,Yes,,BRISTOL,Full time Carer,2,1.308,22.85,23.97,8,F3,3,CH4,4,A,JOHN,8.701,63.815,1,1,"He is listened too, gives eye contact to people. "
1,EN-GB,YES,YES,YES,YES,YES,10.605,15.091,16,5,593334e3568c0a00010fb4c5,17.609,17.609,19.804,1,0,0,6.91,0,48,Male,UK,,Yes,,aberdeen,salesman,5,2.083,19.19,19.955,8,F4,4,CH4,4,A,JOHN,6.301,77.317,1,1,"makes eye contact, people listen to him"
2,EN-GB,YES,YES,YES,YES,YES,9.283,15.53,16.51,5,5d553acd895aac00186d2b8c,7.893,7.893,8.949,1,0,0,5.628,0,28,Female,UK,,Yes,,London,Production coordinator,2,0.797,15.525,16.279,8,F1,1,CH4,4,A,BILL,22.321,99.848,6,6,"He is violent on the pitch, injured 2 people. People are afraid of him. He is listened to but no one gives him eye contact. Invited to parties but only because they are afraid of him."
2,EN-GB,YES,YES,YES,YES,YES,4.37,27.875,28.47,14,5d66a051060e12001994813a,11.405,12.124,14.223,2,5.036,16.586,17.758,8,26,Male,UK,,Yes,,Glasgow,Software Tester,7,1.24,19.473,20.539,13,F2,2,CH4,4,A,BILL,6.022,60.989,6,5,"Bill is very violent on the pitch, people listen to him out of fear. He is not given eye contact but he is invited to parties as people are afraid of him "
2,EN-GB,YES,YES,YES,YES,YES,7.521,17.471,18.276,5,5b5504e902660200017948c3,5.026,5.46,7.712,2,0,0,7.65,0,45,Male,UK,,Yes,,BRISTOL,Full time Carer,2,1.308,22.85,23.97,8,F3,3,CH4,4,A,BILL,7.361,66.92,4,4,"He is violent on the pitch.
People listen to him out of fear
they do not make eye contact
"
2,EN-GB,YES,YES,YES,YES,YES,10.605,15.091,16,5,593334e3568c0a00010fb4c5,17.609,17.609,19.804,1,0,0,6.91,0,48,Male,UK,,Yes,,aberdeen,salesman,5,2.083,19.19,19.955,8,F4,4,CH4,4,A,BILL,3.423,61.637,3,3,"People agree with him out of fear. Aggressive on pitch, does not make eye contact"
3,EN-GB,YES,YES,YES,YES,YES,9.283,15.53,16.51,5,5d553acd895aac00186d2b8c,7.893,7.893,8.949,1,0,0,5.628,0,28,Female,UK,,Yes,,London,Production coordinator,2,0.797,15.525,16.279,8,F1,1,CH4,4,A,JAMES,15.106,62.135,5,5,"No one really has a strong opinion of James, he is good at football but not a stand out player. He is invited to parties by his close friends. People don't listen to him."
3,EN-GB,YES,YES,YES,YES,YES,4.37,27.875,28.47,14,5d66a051060e12001994813a,11.405,12.124,14.223,2,5.036,16.586,17.758,8,26,Male,UK,,Yes,,Glasgow,Software Tester,7,1.24,19.473,20.539,13,F2,2,CH4,4,A,JAMES,5.353,67.795,3,2,"James is quiet, he is a good footballer but he isn’t listened to. He is invited to parties but only by his closest friends. "
3,EN-GB,YES,YES,YES,YES,YES,7.521,17.471,18.276,5,5b5504e902660200017948c3,5.026,5.46,7.712,2,0,0,7.65,0,45,Male,UK,,Yes,,BRISTOL,Full time Carer,2,1.308,22.85,23.97,8,F3,3,CH4,4,A,JAMES,5.513,61.134,0,0,"James is very quiet
He is not invited to parties
"
3,EN-GB,YES,YES,YES,YES,YES,10.605,15.091,16,5,593334e3568c0a00010fb4c5,17.609,17.609,19.804,1,0,0,6.91,0,48,Male,UK,,Yes,,aberdeen,salesman,5,2.083,19.19,19.955,8,F4,4,CH4,4,A,JAMES,2.114,61.273,0,0,very quiet. does not get invited to parties
1,EN-GB,YES,YES,YES,YES,YES,10.932,43.805,47.435,9,5d809e67bfa8460017d9c934,1.712,7.316,10.435,4,0,0,22.407,0,52,Female,UK,,Yes,,uxbridge,customer service supervisor,7,5.138,40.486,42.291,12,F1,1,CH5,5,A,JOHN,45.456,122.295,7,5,"everbody likes john, he is very good at football, and always gets voted as captain, the team all listen tentavly to him with eye contact, he gets invited to al the parties as the team like and respect him   "
1,EN-GB,YES,YES,YES,YES,YES,32.808,44.555,45.638,9,5c7f82ccd1c9ab0001c548f8,29.723,34.345,36.315,2,6.32,6.32,8.144,1,48,Female,UK,,Yes,,Worcester,,3,2.015,25.792,27.111,11,F2,2,CH5,5,A,JOHN,4.386,83.336,4,3,"John is very good at football, very nice, popular within the team, always gets voted as captain"
1,EN-GB,YES,YES,YES,YES,YES,1.049,32.615,33.529,14,5c35e92aeeca9800018f3ba0,0.695,1.889,4.756,3,1.232,12.237,13.963,4,30,Female,UK,,Yes,,Bolton ,Analyst,5,1.49,32.59,33.647,20,F3,3,CH5,5,A,JOHN,5.217,70.761,4,3,John is very nice and friendly. He’s popular and is always nominated captain for the team. He gets invited to parties 
1,EN-GB,YES,YES,YES,YES,YES,6.596,25.913,26.895,14,5d73fb886f86080001e3176c,1.283,8.38,10.496,3,3.144,9.171,13.831,3,35,Female,UK,,Yes,,Nottingham ,Inspector ,3,1.661,32.816,33.831,19,F4,4,CH5,5,A,JOHN,4.5,68.614,2,1,John is nice and friendly. He is the captain because he is nice. He gets invited to parties because he is friendly 
2,EN-GB,YES,YES,YES,YES,YES,10.932,43.805,47.435,9,5d809e67bfa8460017d9c934,1.712,7.316,10.435,4,0,0,22.407,0,52,Female,UK,,Yes,,uxbridge,customer service supervisor,7,5.138,40.486,42.291,12,F1,1,CH5,5,A,BILL,45.143,97.896,10,8,"tema are afraid of bill, as he is of a violent nature, he causig injury on the pitch to otheres, he votes himself at capatain and the team go along with this as they are scared of him, they listen to him again because they are scared not to.  he gets invited to parties because the team are scared not to invite him"
2,EN-GB,YES,YES,YES,YES,YES,32.808,44.555,45.638,9,5c7f82ccd1c9ab0001c548f8,29.723,34.345,36.315,2,6.32,6.32,8.144,1,48,Female,UK,,Yes,,Worcester,,3,2.015,25.792,27.111,11,F2,2,CH5,5,A,BILL,8.29,64.871,7,5,"Bill is not veyr nice person unpleaseant and agressive and causes injujries on the pitch, he is made captain as the others are scared of him, he akso gets invited to parties as the other are scared not to nvite hime."
2,EN-GB,YES,YES,YES,YES,YES,1.049,32.615,33.529,14,5c35e92aeeca9800018f3ba0,0.695,1.889,4.756,3,1.232,12.237,13.963,4,30,Female,UK,,Yes,,Bolton ,Analyst,5,1.49,32.59,33.647,20,F3,3,CH5,5,A,BILL,11.672,65.774,4,2,Bill is not a nice person and people are scared of him. He is captain because people fear him. He is invited to parties as people are scared to not invite him
2,EN-GB,YES,YES,YES,YES,YES,6.596,25.913,26.895,14,5d73fb886f86080001e3176c,1.283,8.38,10.496,3,3.144,9.171,13.831,3,35,Female,UK,,Yes,,Nottingham ,Inspector ,3,1.661,32.816,33.831,19,F4,4,CH5,5,A,BILL,8.273,77.607,4,2,Bill is not very nice people he is the captain because people are scared of him. He gets invited to parties because people are too scared not to invite him. 
3,EN-GB,YES,YES,YES,YES,YES,10.932,43.805,47.435,9,5d809e67bfa8460017d9c934,1.712,7.316,10.435,4,0,0,22.407,0,52,Female,UK,,Yes,,uxbridge,customer service supervisor,7,5.138,40.486,42.291,12,F1,1,CH5,5,A,JAMES,45.386,100.605,5,3,"james is somone the team dont really listen to, its not that he is not liked just overlooked, he wants to be captain, but people dont vote for him, in meetings peole the team dont really listen he just gets over looked, he is a nice person and does get invited to parties"
3,EN-GB,YES,YES,YES,YES,YES,32.808,44.555,45.638,9,5c7f82ccd1c9ab0001c548f8,29.723,34.345,36.315,2,6.32,6.32,8.144,1,48,Female,UK,,Yes,,Worcester,,3,2.015,25.792,27.111,11,F2,2,CH5,5,A,JAMES,8.091,71.166,4,3,"Jmes is quiet and overlooked, he would like to be captain but noone notices him or votes for him, he does get invited to parties"
3,EN-GB,YES,YES,YES,YES,YES,1.049,32.615,33.529,14,5c35e92aeeca9800018f3ba0,0.695,1.889,4.756,3,1.232,12.237,13.963,4,30,Female,UK,,Yes,,Bolton ,Analyst,5,1.49,32.59,33.647,20,F3,3,CH5,5,A,JAMES,6.575,66.158,3,1,James is quiet and overlooked. He would like to be captain of the team. He gets invited to parties
3,EN-GB,YES,YES,YES,YES,YES,6.596,25.913,26.895,14,5d73fb886f86080001e3176c,1.283,8.38,10.496,3,3.144,9.171,13.831,3,35,Female,UK,,Yes,,Nottingham ,Inspector ,3,1.661,32.816,33.831,19,F4,4,CH5,5,A,JAMES,3.616,62.014,3,1,James is quiet and shy. He would like to be captain but is overlooked. He does he invited to parties. 
1,EN-GB,YES,YES,YES,YES,YES,23.037,32.958,33.818,6,5a8a8de6000dab00018cc170,19.267,19.426,20.985,2,0,0,6.185,0,31,Female,UK,,Yes,,London,Transcriber,2,0.96,24.515,26.077,7,F1,1,CH6,6,B,JOHN,30.868,126.909,10,8,John was modest about his football skills. He was popular and got invited to a lot of parties. He was voted to be captain. The team members kept their eyes on him when he spoke as they listened to him. He is good at football and scored lots of goals. 
1,EN-GB,YES,YES,YES,YES,YES,1.832,21.264,22.033,14,5cc1e924b33fe200176b4ef4,1.512,3.921,8.38,2,2.712,4.338,4.884,2,34,Female,UK,,Yes,,Inverness,Supervisor,5,1.618,28.801,29.643,18,F2,2,CH6,6,B,JOHN,11.879,65.44,8,6,John was modest about his football skills but he was good at it. He was voted captain. He was popular and invited to lots of parties.
1,EN-GB,YES,YES,YES,YES,YES,5.033,27.728,30.76,10,5d36107704544800196c5d56,5.866,9.828,11.738,2,4.375,4.375,6.014,1,18,Female,UK,,Yes,,Leicester,Student,5,2.361,31.381,33.003,11,F3,3,CH6,6,B,JOHN,8.479,77.974,5,4,"John was modest about his football skills but he scored alot of goals, was popular and was invited to lots of parties."
1,EN-GB,YES,YES,YES,YES,YES,1.031,31.982,32.933,28,5d8a4dc174eebd0019efe608,1.726,1.726,4.373,1,1.837,14.206,17.564,6,46,Female,UK,,Yes,,Chesterfield ,Equestrian retailer,5,2.565,43.743,44.813,14,F4,4,CH6,6,B,JOHN,10.532,72.507,4,3,John was a good player scored alot of goals and was invited to alot of parties
2,EN-GB,YES,YES,YES,YES,YES,23.037,32.958,33.818,6,5a8a8de6000dab00018cc170,19.267,19.426,20.985,2,0,0,6.185,0,31,Female,UK,,Yes,,London,Transcriber,2,0.96,24.515,26.077,7,F1,1,CH6,6,B,JAMES,23.643,70.821,5,4,James was an okay football player. He scored a few goals. He got invited to parties by his closest friends. He was modest about his football skills. 
2,EN-GB,YES,YES,YES,YES,YES,1.832,21.264,22.033,14,5cc1e924b33fe200176b4ef4,1.512,3.921,8.38,2,2.712,4.338,4.884,2,34,Female,UK,,Yes,,Inverness,Supervisor,5,1.618,28.801,29.643,18,F2,2,CH6,6,B,JAMES,6.868,61.315,4,3,He was modest about his football skills. Scored some goals. Was invited to parties by his best friends.
2,EN-GB,YES,YES,YES,YES,YES,5.033,27.728,30.76,10,5d36107704544800196c5d56,5.866,9.828,11.738,2,4.375,4.375,6.014,1,18,Female,UK,,Yes,,Leicester,Student,5,2.361,31.381,33.003,11,F3,3,CH6,6,B,JAMES,6.846,63.634,4,3,James was modest about his football skills. he scored some goals. He was invited to parties by his close friends.
